designator,bearing
01,N
02,NNE
03,NNE
04,NE
05,NE
06,ENE
07,ENE
08,E
09,E
10,E
11,ESE
12,ESE
13,SE
14,SE
15,SSE
16,SSE
17,S
18,S
19,S
20,SSW
21,SSW
22,SW
23,SW
24,WSW
25,WSW
26,W
27,W
28,W
29,WNW
30,WNW
31,NW
32,NW
33,NNW
34,NNW
35,N
36,N
